date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-12,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,16124999.0,1738151.628879854,0.035788,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,IDR,USDC,4.0,4.0,472972.0,312715.66669119487,0.055963,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,IDR,USDT,4.0,4.0,15652027.0,1425435.962188659,0.015613,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,2789361.9,2214674.1771462285,0.3735535,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,INR,USDC,5.0,5.0,90319.9,20144.627220818915,0.727069,4.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,INR,USDT,6.0,6.0,2699042.0,2194529.5499254097,0.020038,6.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3144930.0,679241.1938544784,0.047834,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,MXN,USDC,1.0,1.0,84580.0,115187.14168666168,0.05848,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,MXN,USDT,2.0,2.0,3060350.0,564054.0521678168,0.037188,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,103014980.0,4896494.611199264,0.016337499999999998,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,PHP,USDC,1.0,1.0,42979174.0,3581224.879630135,0.016332,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,PHP,USDT,1.0,1.0,60035806.0,1315269.7315691295,0.016343,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,663850.66,2206882.74106016,0.093673,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,SGD,USDC,3.0,3.0,176396.66,1197288.6610383415,0.109221,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,SGD,USDT,2.0,2.0,487454.0,1009594.0800218186,0.078125,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,17437362.37,3652541.9208331998,0.06044225,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,THB,USDC,2.0,2.0,370010.37,187456.46724463065,0.0906545,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,THB,USDT,3.0,3.0,17067352.0,3465085.453588569,0.03023,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,80437964.57,16429365.366100552,0.058665249999999995,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,TRY,USDC,8.0,8.0,13330683.57,1960955.0975459,0.05236249999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,TRY,USDT,10.0,10.0,67107281.0,14468410.268554652,0.064968,6.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1421879.0,19722.921148533656,0.023223,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,UAH,USDT,1.0,1.0,1421879.0,19722.921148533656,0.023223,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,34161531.0,3047192.32768757,0.03632425,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,ZAR,USDC,1.0,1.0,1751479.0,178661.62149062636,0.036742,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,ZAR,USDT,2.0,2.0,32410052.0,2868530.7061969438,0.0359065,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,EUR,ALL_FRICTIONLESS,4.0,6.0,1818912.1300000001,179117.92128128753,0.609199,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,EUR,USDC,3.0,5.0,1812689.1400000001,178533.21730056626,0.604056,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,tokenized,EUR,USDT,1.0,1.0,6222.99,584.7039807212789,0.614342,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,IDR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,IDR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,SGD,ALL_FRICTIONLESS,1.0,1.0,2239.63,715.1642793680652,0.611433,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,SGD,USDC,1.0,1.0,2239.63,715.1642793680652,0.611433,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,2080971.0,611298.8334531703,0.0280515,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,ARS,USDT,2.0,2.0,2080971.0,611298.8334531703,0.0280515,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,BRL,ALL_FRICTIONLESS,15.0,15.0,158252631.21,8343320.800408777,0.026122,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,BRL,USDC,7.0,7.0,40905419.21,1817386.0488168076,0.038399,3.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,BRL,USDT,8.0,8.0,117347212.0,6525934.751591969,0.013845,2.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,318040.0,574480.077806396,0.2829765,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,CLP,USDC,1.0,1.0,75664.0,333834.9440313193,0.170088,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,CLP,USDT,1.0,1.0,242376.0,240645.13377507665,0.395865,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,497003915.81,136115747.24822783,0.0115275,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,EUR,USDC,17.0,17.0,354206899.81,51833170.959074266,0.011519,11.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,EUR,USDT,12.0,12.0,142797016.0,84282576.28915358,0.011536000000000001,6.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,11762221.0,1862903.8411233942,0.0274265,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,IDR,USDC,4.0,4.0,429413.0,317030.40065241314,0.039238,2.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,IDR,USDT,4.0,4.0,11332808.0,1545873.440470981,0.015615,2.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,3120773.13,2994106.963596183,0.558614,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,INR,USDC,5.0,5.0,69926.13,18209.783474524316,1.105237,4.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,INR,USDT,6.0,6.0,3050847.0,2975897.1801216584,0.011991,6.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3506416.0,568531.048042542,0.047894000000000006,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,MXN,USDC,1.0,1.0,130272.0,133714.72161920305,0.058548,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,MXN,USDT,2.0,2.0,3376144.0,434816.3264233389,0.03724,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,PHP,ALL_FRICTIONLESS,1.0,1.0,44773433.0,3144439.30852366,0.016297,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,PHP,USDC,1.0,1.0,44773433.0,3144439.30852366,0.016297,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,744809.95,2050309.132451294,0.09334624999999999,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,SGD,USDC,3.0,3.0,356586.95,1057176.798610968,0.073432,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,SGD,USDT,2.0,2.0,388223.0,993132.3338403259,0.1132605,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,12806633.42,3292746.853464265,0.052114,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,THB,USDC,2.0,2.0,488876.42,309799.31645984907,0.074007,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,THB,USDT,3.0,3.0,12317757.0,2982947.537004416,0.030221,2.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,76095373.21000001,16200419.138841536,0.047151,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,TRY,USDC,8.0,8.0,13244614.21,1935263.7818633236,0.073329,5.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,TRY,USDT,9.0,9.0,62850759.0,14265155.356978212,0.020973,5.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1459797.0,19006.53011214664,0.023256,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,UAH,USDT,1.0,1.0,1459797.0,19006.53011214664,0.023256,1.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,33650444.0,1879435.4859615804,0.023298,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,fiat,ZAR,USDC,1.0,1.0,2646606.0,181067.19608974425,0.010614,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,fiat,ZAR,USDT,2.0,2.0,31003838.0,1698368.289871836,0.035982,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,EUR,ALL_FRICTIONLESS,4.0,8.0,4121790.1700000004,180753.00540999367,0.6087765,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,EUR,USDC,3.0,5.0,4116080.1100000003,177840.68248097022,0.603902,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,tokenized,EUR,USDT,1.0,3.0,5710.0599999999995,2912.322929023432,0.613651,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,644.96,478.2272781770228,0.615041,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-13,tokenized,IDR,USDC,1.0,1.0,644.96,478.2272781770228,0.615041,0.0,api_only,True,observed_depth,asset_specific
2026-08-13,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-13,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
