date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-06,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,12318330.0,1456176.475639033,0.0218015,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,IDR,USDC,4.0,4.0,505416.0,332505.7346605374,0.027997,2.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,IDR,USDT,4.0,4.0,11812914.0,1123670.7409784955,0.015606,2.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,3153942.06,3441107.6396220736,0.7062465,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,INR,USDC,5.0,5.0,93130.06,18284.47396743629,1.400499,4.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,INR,USDT,6.0,6.0,3060812.0,3422823.1656546374,0.011994,6.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3788681.0,653633.1737987559,0.047419750000000004,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,MXN,USDC,1.0,1.0,66404.0,130412.9874204888,0.057937,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,MXN,USDT,2.0,2.0,3722277.0,523220.186378267,0.036902500000000005,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,89678844.0,8042133.223264681,0.0164705,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,PHP,USDC,1.0,1.0,38064769.0,3249134.1094324817,0.016464,1.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,PHP,USDT,1.0,1.0,51614075.0,4792999.1138322,0.016477,1.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,1551419.48,1915825.8212825176,0.04662575,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,SGD,USDC,3.0,3.0,445746.48,946059.3970758915,0.023368,1.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,SGD,USDT,2.0,2.0,1105673.0,969766.4242066261,0.0698835,1.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,19180342.0,3250326.8588522603,0.059789499999999995,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,THB,USDC,2.0,2.0,224208.0,262859.3644269731,0.089294,1.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,THB,USDT,3.0,3.0,18956134.0,2987467.494425287,0.030285,2.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,85508887.15,16425278.251715505,0.04732425,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,TRY,USDC,8.0,8.0,14017298.15,1541804.952819576,0.063078,5.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,TRY,USDT,10.0,10.0,71491589.0,14883473.298895929,0.0315705,6.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1472825.0,18390.309763401303,0.023031,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,UAH,USDT,1.0,1.0,1472825.0,18390.309763401303,0.023031,1.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,28245477.0,2690908.491336492,0.02315225,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,fiat,ZAR,USDC,1.0,1.0,584986.0,200808.7722855545,0.010606,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,fiat,ZAR,USDT,2.0,2.0,27660491.0,2490099.7190509373,0.0356985,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,EUR,ALL_FRICTIONLESS,5.0,11.0,1968820.8199999998,183178.92931287113,0.6161215,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,EUR,USDC,4.0,8.0,1943423.5499999998,180361.9989869312,0.616407,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,tokenized,EUR,USDT,1.0,3.0,25397.27,2816.9303259399417,0.615836,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,1053.34,472.0786756344581,0.614006,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,IDR,USDC,1.0,1.0,1053.34,472.0786756344581,0.614006,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,867.4799999999999,933.0066646746382,0.618447,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,SGD,USDC,2.0,2.0,867.4799999999999,933.0066646746382,0.618447,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-06,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,193.57,305.59074533797883,1.087818,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-06,tokenized,ZAR,USDC,1.0,1.0,193.57,305.59074533797883,1.087818,0.0,api_only,True,observed_depth,asset_specific
2026-08-06,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,3086298.0,367378.77311844745,0.051795,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,ARS,USDT,2.0,2.0,3086298.0,367378.77311844745,0.051795,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,210602788.42000002,13494125.231530296,0.018645000000000002,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,BRL,USDC,7.0,7.0,70005075.42,4929919.259269305,0.025339,3.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,BRL,USDT,7.0,7.0,140597713.0,8564205.972260991,0.011951,2.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,531503.0,659407.5235832944,0.3123,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,CLP,USDC,1.0,1.0,415031.0,370417.2137386224,0.230595,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,CLP,USDT,1.0,1.0,116472.0,288990.30984467204,0.394005,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,EUR,ALL_FRICTIONLESS,28.0,28.0,393513480.87,138587010.26141506,0.0115265,16.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,EUR,USDC,16.0,16.0,282608909.87,56184851.55881863,0.011523,10.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,EUR,USDT,12.0,12.0,110904571.0,82402158.70259643,0.01153,6.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,13533881.0,1439366.97768064,0.0133885,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,IDR,USDC,4.0,4.0,474269.0,265758.3668461463,0.015588,2.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,IDR,USDT,4.0,4.0,13059612.0,1173608.6108344938,0.011189,2.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,2416960.16,3372462.610530161,0.25149775,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,INR,USDC,4.0,4.0,85836.16,19132.15655837483,0.49099750000000003,3.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,INR,USDT,6.0,6.0,2331124.0,3353330.453971786,0.011998,6.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3469104.0,573347.0495848714,0.047492,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,MXN,USDC,1.0,1.0,78030.0,112645.07172212513,0.058038,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,MXN,USDT,2.0,2.0,3391074.0,460701.9778627462,0.036946,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,99210237.0,11470168.549406644,0.016434999999999998,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,PHP,USDC,1.0,1.0,40234873.0,4751280.889310777,0.016431,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,PHP,USDT,1.0,1.0,58975364.0,6718887.660095868,0.016439,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,764304.0,2024980.756706011,0.06930025,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,SGD,USDC,3.0,3.0,310096.0,1102515.790901894,0.017794,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,SGD,USDT,2.0,2.0,454208.0,922464.965804117,0.1208065,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,13982295.04,3783311.3530638465,0.05969825,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,THB,USDC,2.0,2.0,221986.04,249419.6300985549,0.0891575,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,THB,USDT,3.0,3.0,13760309.0,3533891.7229652917,0.030239,2.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,86563781.56,14935079.887851967,0.04727524999999999,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,TRY,USDC,8.0,8.0,13740419.56,1368809.0498739027,0.07352049999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,TRY,USDT,9.0,9.0,72823362.0,13566270.837978063,0.02103,5.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1359584.0,18487.14315756117,0.023073,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,UAH,USDT,1.0,1.0,1359584.0,18487.14315756117,0.023073,1.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,23530507.0,2856777.826553535,0.048670500000000005,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,fiat,ZAR,USDC,1.0,1.0,940277.0,202582.28655308805,0.051539,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,fiat,ZAR,USDT,2.0,2.0,22590230.0,2654195.540000447,0.045802,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,EUR,ALL_FRICTIONLESS,3.0,10.0,1568125.3399999999,182674.06649114218,0.614235,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,EUR,USDC,2.0,7.0,1558565.5999999999,179821.83637967348,0.614844,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,tokenized,EUR,USDT,1.0,3.0,9559.74,2852.230111468688,0.613626,0.0,api_only,True,observed_depth,asset_specific
2026-08-07,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-07,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,11.67,474.7415891963301,0.613937,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-07,tokenized,IDR,USDC,1.0,1.0,11.67,474.7415891963301,0.613937,0.0,api_only,True,observed_depth,asset_specific
