date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-17,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,EUR,ALL_FRICTIONLESS,5.0,10.0,1089439.59,184714.27713246766,0.6140127500000001,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,EUR,USDC,4.0,8.0,1087646.32,182101.50754615074,0.6165050000000001,0.0,api_only,True,observed_depth,asset_specific
2026-08-17,tokenized,EUR,USDT,1.0,2.0,1793.27,2612.7695863169242,0.6115205,0.0,api_only,True,observed_depth,asset_specific
2026-08-17,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,12.19,477.0894607526989,0.615103,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,IDR,USDC,1.0,1.0,12.19,477.0894607526989,0.615103,0.0,api_only,True,observed_depth,asset_specific
2026-08-17,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,SGD,ALL_FRICTIONLESS,1.0,1.0,152.43,251.2511203184458,0.623137,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,SGD,USDC,1.0,1.0,152.43,251.2511203184458,0.623137,0.0,api_only,True,observed_depth,asset_specific
2026-08-17,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-17,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-17,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,1115366.0,347067.65581049176,0.0404385,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,ARS,USDT,2.0,2.0,1115366.0,347067.65581049176,0.0404385,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,268155916.18,8586329.145767286,0.025092999999999997,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,BRL,USDC,7.0,7.0,103751404.18,2524761.6513341283,0.03827,3.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,BRL,USDT,7.0,7.0,164404512.0,6061567.494433159,0.011916,2.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,827579.0,683135.5284303607,0.25379799999999997,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,CLP,USDC,1.0,1.0,300974.0,366480.134521044,0.23163,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,CLP,USDT,1.0,1.0,526605.0,316655.39390931674,0.275966,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,855.01,3543.146733535996,2.527883,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,COP,USDC,1.0,1.0,855.01,3543.146733535996,2.527883,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,466519883.48,135114072.09603512,0.011578749999999999,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,EUR,USDC,17.0,17.0,320978031.48,49182026.2470928,0.011574,11.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,EUR,USDT,12.0,12.0,145541852.0,85932045.84894231,0.0115835,6.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,IDR,ALL_FRICTIONLESS,9.0,9.0,10862048.55,2218693.889644215,0.02562975,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,IDR,USDC,5.0,5.0,293042.55,369205.72667689313,0.0356415,3.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,IDR,USDT,4.0,4.0,10569006.0,1849488.1629673217,0.015618,2.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,2606000.68,2244774.8801289997,0.4004535,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,INR,USDC,5.0,5.0,74878.68,18941.9881704846,0.788937,4.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,INR,USDT,6.0,6.0,2531122.0,2225832.891958515,0.01197,6.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3033436.0,659699.5623952703,0.04793825,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,MXN,USDC,1.0,1.0,109030.0,126716.0044667359,0.058617,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,MXN,USDT,2.0,2.0,2924406.0,532983.5579285345,0.0372595,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,107050165.0,5574513.164293858,0.0162285,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,PHP,USDC,1.0,1.0,45027465.0,2470152.9428762747,0.016223,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,PHP,USDT,1.0,1.0,62022700.0,3104360.2214175835,0.016234,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,1347503.0,2164508.1800346193,0.1017335,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,SGD,USDC,3.0,3.0,369853.0,1084261.4105846584,0.109495,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,SGD,USDT,2.0,2.0,977650.0,1080246.769449961,0.093972,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,23914073.94,2493757.195567133,0.074193,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,THB,USDC,3.0,3.0,317530.94,420762.9220060687,0.118074,2.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,THB,USDT,3.0,3.0,23596543.0,2072994.2735610644,0.030312,2.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,88993160.2,19103006.61292948,0.06319125,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,TRY,USDC,8.0,8.0,14847619.2,2078506.732368058,0.0939785,5.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,TRY,USDT,10.0,10.0,74145541.0,17024499.88056142,0.032404,6.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1360898.0,18229.90034743914,0.023105,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,UAH,USDT,1.0,1.0,1360898.0,18229.90034743914,0.023105,1.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,fiat,ZAR,ALL_FRICTIONLESS,3.0,4.0,33922297.0,2144119.4172910443,0.042474,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,fiat,ZAR,USDC,1.0,1.0,808596.0,171951.59851487845,0.023823,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,fiat,ZAR,USDT,2.0,3.0,33113701.0,1972167.8187761656,0.061125,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,EUR,ALL_FRICTIONLESS,5.0,10.0,2243420.0799999996,174718.0930570668,0.61404875,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,EUR,USDC,4.0,8.0,2218968.5799999996,172111.06573529125,0.6165080000000001,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,tokenized,EUR,USDT,1.0,2.0,24451.5,2607.027321775573,0.6115895,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,10.34,477.0456484652132,0.615064,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,IDR,USDC,1.0,1.0,10.34,477.0456484652132,0.615064,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,SGD,ALL_FRICTIONLESS,3.0,3.0,12158.95,1003.4790260191245,0.623416,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,SGD,USDC,3.0,3.0,12158.95,1003.4790260191245,0.623416,0.0,api_only,True,observed_depth,asset_specific
2026-08-18,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-18,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-18,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,2204944.0,385201.5214583156,0.043482999999999994,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,ARS,USDT,2.0,2.0,2204944.0,385201.5214583156,0.043482999999999994,0.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,155460850.37,13593725.783785768,0.0345485,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,BRL,USDC,7.0,7.0,52040546.37,4761093.244489401,0.057188,3.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,BRL,USDT,7.0,7.0,103420304.0,8832632.539296368,0.011909,2.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,265528.0,662847.2711955121,0.276547,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,CLP,USDC,1.0,1.0,78176.0,370772.5117839083,0.247376,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,CLP,USDT,1.0,1.0,187352.0,292074.75941160385,0.305718,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,6169.23,3862.6081726131993,0.833548,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,COP,USDC,1.0,1.0,6169.23,3862.6081726131993,0.833548,1.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-19,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,484935904.82,125722997.75351068,0.011592,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,EUR,USDC,17.0,17.0,347018865.82,46716075.60737846,0.011587,11.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,EUR,USDT,12.0,12.0,137917039.0,79006922.14613223,0.011597,6.0,api_only,True,observed_depth,asset_specific
2026-08-19,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-19,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
